id,name,slug,video_url,thumbnail_url,ratings_negative,ratings_positive,score,cooking_style_big_batch,cooking_style_kid_friendly,cooking_style_bake,meal_breakfast,meal_bakery_goods,cuisine_american,meal_drinks,difficulty_5_ingredients_or_less,healthy_low_calorie,difficulty_easy,dietary_gluten_free,dietary_vegetarian,difficulty_under_1_hour,difficulty_under_45_minutes,healthy_high_protein,dietary_kid_friendly,cuisine_fusion,method_steam,cuisine_japanese,dietary_comfort_food,dietary_indulgent_sweets,method_bake,dietary_dairy_free,cooking_style_one_pot_or_pan,cooking_style_pan_fry,dietary_healthy,method_pan_fry,healthy_low_fat,healthy_low_sugar,healthy_low_carb,cooking_style_mashup,meal_snacks,seasonal_winter,cuisine_british,cooking_style_comfort_food,healthy_high_fiber,cuisine_french,meal_desserts,difficulty_under_15_minutes,difficulty_under_30_minutes,dietary_keto,seasonal_summer,cooking_style_no_bake_desserts,dietary_vegan,cuisine_mexican,seasonal_spring,cuisine_italian,meal_lunch,seasonal_fall,cuisine_german,cooking_style_meal_prep,meal_dinner,meal_appetizers,meal_sides,cuisine_african,cuisine_middle_eastern,method_deep_fry,cuisine_latin_american,method_grill,cuisine_dominican,dietary_pescatarian,cuisine_seafood,cuisine_chinese,cuisine_greek,dietary_contains_alcohol,cuisine_indian,cooking_style_steam,cooking_style_stuffed,cuisine_caribbean,cuisine_filipino,cuisine_taiwanese,cuisine_korean,cuisine_jamaican,meal_brunch,cuisine_swedish,cooking_style_deep_fry,cuisine_west_african,cuisine_thai,cuisine_vietnamese,cuisine_peruvian,cuisine_brazilian,cooking_style_grill,cuisine_bbq,cuisine_kenyan,cuisine_haitian,cuisine_persian,cuisine_ethiopian,cuisine_cuban,cuisine_puerto_rican,cuisine_soul_food,cuisine_indigenous,cuisine_laotian,cuisine_hawaiian,method_no_bake_desserts,cuisine_lebanese,cuisine_south_african,cuisine_venezuelan
1001,Healthy Blueberry Banana Bread,healthy-blueberry-banana-bread,https://vid.tasty.co/output/9802/mp4_640x640/1473376198,https://img.buzzfeed.com/video-api-prod/assets/e14ac9b8fca447439548a5e89ddc2c92/BFV12519_HealthyBananaBread-ThumbTextless1080.jpg,218,2230,92.0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,Cheesy Egg Toast Perfect For Breakfast,cheesy-egg-toast-perfect-for-breakfast,https://vid.tasty.co/output/31909/mp4_640x640/1495124904,https://img.buzzfeed.com/video-api-prod/assets/bd2e246b2883465abaad8fb68739f6db/BFV4562_CheesyEggToast-Thumb1080.jpg,133,2621,96.0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,3-ingredient Pancakes,3-ingredient-pancakes,https://vid.tasty.co/output/61659/mp4_640x640/1510600164,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/d87481ad207a4e53aba210f30e3df414/BFV32433_3-IngredientBreakfasts-FB1080.jpg,533,2947,85.0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,Chocolate Strawberry Crepes ,chocolate-strawberry-crepes,https://vid.tasty.co/output/44985/mp4_640x640/1501028201,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/db1cc7f949b64b60a1fd4dd08a678e7b/BFV9642_Crepes_4_Ways-FB1080.jpg,143,2779,96.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,Banana Pancakes,banana-pancakes,https://vid.tasty.co/output/19445/mp4_640x640/1482864702,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/451780248edc49eb9fe5640250d0ec7f/pancakes-finalfb.jpg,773,2694,78.0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,Rainbow Crepe Cake,rainbow-crepe-cake,https://vid.tasty.co/output/46981/mp4_640x640/1502402055,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/fb2da9f1eb574cf4bab1261eb741dd7d/final.jpg,294,1889,87.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,Cinnamon Roll French Toast Roll-up,cinnamon-roll-french-toast-roll-up,https://vid.tasty.co/output/24897/mp4_640x640/1487973901,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dc491a28007b4511b8b352254292f60f/frenchtoastrollups4ways-fb.jpg,127,1776,94.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,On-The-Go Pancake Muffins,on-the-go-fruity-pancakes,https://vid.tasty.co/output/34385/mp4_640x640/1497654103,https://img.buzzfeed.com/video-api-prod/assets/5a1f8c9da3954cb2bdf94f5d3049a2e4/BFV22187_On-The-Go_Fruity_Pancakes_THUMB.jpg,248,1700,88.0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,Strawberry Banana Smoothie Meal Prep,strawberry-banana-smoothie-meal-prep,https://vid.tasty.co/output/21229/mp4_640x640/1484865382,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/013e3dfd6a1949dc9ddcb2357ade5f97/BFV16378_BreakfastSmoothieMealPrep4Ways_FB1080SQ.jpg,125,1776,94.0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,4-Minute Mug Cinnamon Rolls,4-minute-mug-cinnamon-rolls,https://vid.tasty.co/output/162279/hls24_1583947089.m3u8,https://img.buzzfeed.com/video-api-prod/assets/e1ae0c64d70e42e49d92560bb7d6186e/4min.jpg,539,1597,75.0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,Super Fluffy Omelet,super-fluffy-omelet,https://vid.tasty.co/output/84188/landscape_480/1520887577,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/143172.jpg,258,1679,87.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,Strawberry Chocolate Overnight Oats,strawberry-chocolate-overnight-oats,https://vid.tasty.co/output/57232/mp4_640x640/1508449017,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/469b36bdcd1748c0b65dcd9b547eb2e9/BFV30507_Kid-FriendlyBreakfastMealPrep.jpg,239,1430,86.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,Fluffy Japanese Pancakes,fluffy-japanese-pancakes,https://vid.tasty.co/output/17778/mp4_640x640/1481738464,https://img.buzzfeed.com/video-api-prod/assets/5948dace4551484287a85a49b6e5c773/BFV15479_FluffyJapanesePancakes-ThumbC1080.jpg,263,1531,86.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,Homemade Chocolate Croissants (Pain Au Chocolate),homemade-chocolate-croissants-pain-au-chocolate,https://vid.tasty.co/output/61062/mp4_640x640/1510265818,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/113581.jpg,131,1680,93.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,Strawberry Cheesecake French Toast,strawberry-cheesecake-french-toast-1,https://vid.tasty.co/output/40734/mp4_640x640/1498787327,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/784939065f344700bd9be3791a83a379/BFV8700_French_Toast_4_Ways_FB1080.jpg,100,1303,93.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,Cloud Bread,cloud-bread,https://vid.tasty.co/output/30799/mp4_640x640/1493831215,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/ee9f5904ce33444182bb12e2dce0b005/Tasty_-_Facebook_-_1080x1080.jpg,383,1290,78.0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,Egg Breakfast Cups,egg-breakfast-cups,https://vid.tasty.co/output/20779/mp4_640x640/1484351132,https://img.buzzfeed.com/video-api-prod/assets/d173fe0e773a4bd28548f080b3bc48be/BFV16169_EggBreakfastCupsThumb.jpg,51,1202,96.0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,Berry Smoothie Bowl,berry-smoothie-bowl,https://vid.tasty.co/output/31865/mp4_640x640/1495124879,https://img.buzzfeed.com/video-api-prod/assets/98347db4add448a19bd34354e41e8f07/BFV8604_BerrySmoothieBowl_ThumbA.jpg,89,1211,94.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,Simple Scrambled Eggs,simple-scrambled-eggs,https://vid.tasty.co/output/97925/landscape_480/1528493552,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2024e2205d444a9c9121603aa3a26e94/finalFB.jpg,94,1408,94.0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,Blueberry Overnight Oats,blueberry-overnight-oats,https://vid.tasty.co/output/52140/mp4_640x640/1505350510,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/9849b4ae2abc41f8abf5ad1c6ccb5720/BFV26703_Oats_FB_Cut5.jpg,61,1181,96.0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,Whole Wheat Sandwich Bread,whole-wheat-sandwich-bread,https://vid.tasty.co/output/31493/mp4_640x640/1494634693,https://img.buzzfeed.com/video-api-prod/assets/7b247ac254624c7d8b540f635684b6ac/BFV20811_WholeWheatSanwichBreadThumbA.jpg,75,1171,94.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,Bacon Egg Cups,bacon-egg-cups,https://vid.tasty.co/output/31174/mp4_640x640/1494276313,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/4f85dfeffcc54b8b800124d6fbf69da9/BFV17497_StrawberryShortcakePancakeBreakfastInBed-FB1080SQ_MothersDay_H264.jpg,89,1356,94.0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,Easily The Best Garlic Herb Roasted Potatoes,easily-the-best-garlic-herb-roasted-potatoes,https://vid.tasty.co/output/33063/mp4_640x640/1496182080,https://img.buzzfeed.com/video-api-prod/assets/1a323516f1d74cca8b1c2238850bfd0d/fb_thumb_3.jpg,55,1492,97.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,One-Pan Breakfast Potatoes,one-pan-breakfast-potatoes,https://vid.tasty.co/output/22282/mp4_640x640/1485541605,https://img.buzzfeed.com/video-api-prod/assets/f2362cb99bbd467d9804d8e4dd586d76/BFV16569_One-PanBreakfastPotatoes_ThumbB.jpg,36,1122,97.0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6098,40-Minute Cinnamon Rolls,40-minute-cinnamon-rolls,https://vid.tasty.co/output/162279/landscape_480/1583947089,https://img.buzzfeed.com/video-api-prod/assets/3e6efda384b344e5a48cd1a13b23d3aa/40min.jpg,54,1074,96.0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,Blueberry Mug Muffin,blueberry-mug-muffin,https://vid.tasty.co/output/102123/landscape_480/1531775108,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2982ca12457f4113b44fafc308dda0a2/BFV45549_PortableBreakfasts-FB.jpg,129,1059,90.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
